title;startY;endY;tags;images;shortdesc;description
Chez Nestor;2016;2017;développement web front-end, développement web back-end;;Mission en tant qu'indépendant : le développement du site web d'une agence immobilière sur Lyon.;"Ma prestation a constitué :

A l'évaluation du niveau de technicité du site
Au choix des technologies pour mener à bien le projet
A la conception de l'architecture technique du site web (Wordpress + php + javascript)
Au développement puis déploiement du site web
A la construction en maintien d'un niveau de sécurité suffisant pour le client ainsi que les utilisateurs de la plateforme web
J'ai aussi déployé des compétences en SEO, UX, intégration de design graphique, administration système"
Upsters;2015;2016;développement web front-end, développement web back-end;;Mon premier projet en tant que freelance. ;"Mon premier projet en tant que freelance. Il s'agit d'une plateforme sociale ayant pout but de rassembler les acteurs de l'entrepreneuriat, dans un premier temps en région lyonnaise.

upsters.fr

J'ai effectué lors de ma prestation :

Une évaluation des besoins techniques du site web menant choix des technologies ( symfony + javascript )
Conception de l'architecture technique de la plateforme
Au développement puis déploiement du site web
A la construction en maintien d'un niveau de sécurité suffisant pour la plateforme web
J'ai aussi déployé des compétences en gestion de projet, référencement naturel, intégration de design, administration système"
Fractales;2014;2014;graphisme, développement créatif, traitement d’images, génération récursive;;Fractales sous photoshop;"Détails d'un poster grand format dont le graphisme a été réalisé à l'aide de l'outil script d'Adobe Photoshop.

N'hésitez-pas à me contacter si la technique vous intéresse, je serai ravi d'en expliquer les détails. Vous pouvez télécharger le fichier complet ici (237 MB.)"
Dégradation esthétique;2016;2016;développement créatif, traitement d’images;;Résultat de l'entrée de paramètres aléatoires dans mon projet de décomposition d'image.;"Image issue du résultat final d'un projet visant à replacer de façon itérative les parties d'une image en fonction de la moyenne des valeurs des pixels. (HTML5 Canvas + JS)

Le lien suivant mène résultat final, générant l'image en temps réel. (Il faut un peu de temps pour charger, le code n'est pas optimisé ! )"
Monde infini;2016;;développement créatif, génération procédurale, jeu vidéo;;POKEMON;MAH POKAMN
Moteur physique 2D;2014;2014;jeu vidéo, développement créatif;;moteur 2D js + canvas;"J'ai codé un moteur physique 2D en javascript + HTML5 Canvas pour une intégration web. Voir le projet.

Vous pouvez modifier le code directement ici. Démonstration d'un mini-jeu utilisant cette bibliothèque."
Projection interactive;2013;2013;développement embarqué, développement web back-end;;embedded;J'ai travaillé au développement d'un système de projection interactif pendant l'un de mes stages ingénieur.
Plante synthétique;2014;2014;développement créatif, génération récursive;;"Expérimentation avec des fonctions récursives visant à la génération d'un arbre virtuel dans un navigateur web grâce à HTML5 Canvas.
";"
Les parties sont liées entre elles grâce à l'implémentation de lois mécaniques simples.

Jetez-y un oeil ici. Vous pouvez aussi jouer avec le code javascript par là.

La première version de l'idée permet de générer de plus nombreuses combinaisons."
Recherche académique;2014;2015;recherche, traitement d’images, formation;;"Ce travail a été intégré au projet européen PIPER, rassemblant 10 partenaires dans 5 pays différents.

";"Mon travail au laboratoire CREATIS a mené à une publication à la conférence internationale IEEE ICIP

Le papier proposait une nouvelle formulation pour la méthode de diffusion anisotrope, permettant le filtrage non linéaire et spatio-temporel de séquences d'images 3D et 4D.

L'application était le filtrage de scans IRM de cerveaux de patients atteints de sclérose en plaques.

Télécharger la publication."
PJoy;2014;;développement web front-end;;L'ancienne version de mon site web !;
Recherches esthétiques diverses;2009;2015;graphisme, photographie, traitement d’images;;toshop;"Je joue depuis longtemps avec les outils qu'offre Adobe Photoshop dans une recherche d'estétique afin de m'en inspirer en développement créatif.

J'ai rassemblé les résultats de ces expérimentations dans différentes galleries : |1| |2| |3| |4| ."
Enseignement jeu vidéo;2017;;formation, développement créatif, jeu vidéo;;jeu;vidéo
Créations musicales;2012;2013;son;;du ONS;Vous pouvez écouter mes différents projets liés au son en cliquant les liens suivants : |1| |2| |3|
